iso3,year,life_expectancy,alcohol_lpa,tobacco_pct,phys_inactive_pct,pm25_ugm3,gdp_pc_usd
TLS,2010,63.66,0.3,46.2,20.6,17.660538991967,813.060177250597
TLS,2011,64.022,0.48,45.56,21.0,16.2584979451999,939.045241112693
TLS,2012,64.384,0.6,44.92,21.4,17.654383714214,1022.61903188429
TLS,2013,64.719,0.58,44.28,21.9,17.5005688240194,1204.56841532931
TLS,2014,65.027,0.52,43.64,22.4,16.8069047821014,1224.74957758801
TLS,2015,65.326,0.47,43.0,22.9,15.7619976595415,1319.59297370991
TLS,2016,65.61,0.46,43.0,23.4,16.2081039517126,1335.54390089814
TLS,2017,65.898,0.47,43.0,23.9,14.9818030205102,1266.17767952941
TLS,2018,66.204,0.4,43.0,24.5,16.8164967206441,1219.46599728983
TLS,2019,66.496,0.4,43.0,25.1,17.627881197133,1562.36458068032
TON,2010,71.319,1.18,32.3,30.8,12.3324714777308,3416.08356601207
TON,2011,71.437,0.83,32.199999999999996,30.7,12.1304389189741,3849.99375750134
TON,2012,71.546,0.44,32.1,30.7,12.3765932473645,4384.17058724217
TON,2013,71.65,0.22,32.0,30.6,12.1802014822162,4219.24670113014
TON,2014,71.721,0.3,31.9,30.6,12.0913822122592,4136.59010898445
TON,2015,71.851,0.36,31.8,30.6,11.7395693014278,4123.90347238813
TON,2016,71.951,0.4,31.8,30.6,12.0170183126119,3987.98618837043
TON,2017,72.066,0.39,31.8,30.6,12.0803698566865,4365.92929788648
TON,2018,72.169,0.38,31.8,30.6,12.6468527417102,4638.8978542585
TON,2019,72.292,0.38,31.8,30.6,12.7574461149445,4676.84802517145
TTO,2010,71.809,6.15,,40.1,22.6607381954116,16815.424737361
TTO,2011,72.232,6.18,,40.5,22.6890525618618,19151.0870229722
TTO,2012,72.513,6.2,,40.8,22.6499751351859,20332.1389531925
TTO,2013,72.785,6.24,,41.2,23.383945368371,21304.9776454565
TTO,2014,72.898,6.27,,41.5,24.08935817098,21908.3017802988
TTO,2015,72.882,6.23,,41.9,26.2592962743436,19887.2337359338
TTO,2016,72.935,6.12,,42.3,25.2326491282107,17449.1623528186
TTO,2017,72.984,6.01,,42.7,25.3988915846271,17578.6417765865
TTO,2018,72.658,6.06,,43.0,24.3138532652664,17575.8042838042
TTO,2019,72.836,6.06,,43.3,25.0102271567294,17293.4730123427
TUN,2010,74.438,1.66,25.0,27.2,27.1525896814577,4291.86120891575
TUN,2011,74.471,1.66,24.6,27.7,23.7968442569893,4420.64772206537
TUN,2012,74.599,1.72,24.2,28.2,22.6944628193599,4297.26782454273
TUN,2013,74.674,1.84,23.8,28.7,22.1415749104783,4369.79345826358
TUN,2014,74.784,1.95,23.4,29.2,25.1638447684439,4458.97895464547
TUN,2015,74.875,2.03,23.0,29.7,23.6344412527314,4014.94773686432
TUN,2016,75.007,2.04,23.0,30.2,24.8089216632322,3847.80354448809
TUN,2017,75.177,2.02,23.0,30.8,22.571757071458,3619.03247319953
TUN,2018,75.37,2.01,23.0,31.3,25.5228520953696,3628.10366464236
TUN,2019,75.599,2.01,23.0,31.8,23.7714034054098,3528.87213306798
TUR,2010,74.964,2.12,32.0,41.6,24.6357302627663,10622.7020439723
TUR,2011,74.823,2.14,31.86,41.9,23.7473685846179,11300.7852215681
TUR,2012,75.552,2.08,31.72,42.1,23.2440162263121,11713.2849831139
TUR,2013,76.171,2.03,31.580000000000002,42.3,23.5023978223691,12578.1878632
TUR,2014,76.452,1.95,31.44,42.6,23.4874858374985,12165.220135038
TUR,2015,76.539,1.9,31.3,42.8,24.5603763797256,11049.9951100942
TUR,2016,76.595,1.84,31.3,43.1,23.83379270795,10970.0458948862
TUR,2017,77.037,1.84,31.3,43.3,22.1031402126985,10695.550196231
TUR,2018,77.454,1.82,31.3,43.5,22.8252290987339,9568.83506330228
TUR,2019,77.737,1.82,31.3,43.7,23.6946115800374,9215.44049888114
TUV,2010,64.834,1.59,40.7,30.9,5.51800010573225,3024.8170790571
TUV,2011,64.96,1.84,40.080000000000005,30.2,5.2805865444079,3636.08139989792
TUV,2012,65.079,2.09,39.46,29.6,5.23945117034042,3598.46163091053
TUV,2013,65.171,2.29,38.84,28.9,5.40574951715585,3510.21640142483
TUV,2014,65.278,2.11,38.22,28.3,5.51778327103482,3528.85858102782
TUV,2015,65.365,1.86,37.6,27.8,5.47628221924294,3357.83417700071
TUV,2016,65.51,1.49,37.6,27.2,5.88435418632793,3808.69755015909
TUV,2017,65.683,1.28,37.6,26.7,6.20094627520115,4165.66338700106
TUV,2018,65.871,1.25,37.6,26.2,6.14959791479092,4466.12034928245
TUV,2019,66.109,1.25,37.6,25.7,6.00962588602958,5115.13075950206
TZA,2010,61.127,11.92,16.8,8.1,23.1053112582158,736.530151367188
TZA,2011,61.618,11.8,16.060000000000002,7.7,25.1532727025899,775.392761230469
TZA,2012,62.286,11.59,15.32,7.2,25.5667487604226,861.969909667969
TZA,2013,62.788,11.62,14.58,6.9,24.5340682116755,963.05712890625
TZA,2014,63.364,11.7,13.84,6.5,24.2244900980476,1022.74841308594
TZA,2015,63.928,11.65,13.1,6.1,25.1682619442571,939.127319335938
TZA,2016,64.404,11.21,13.1,5.8,25.3938175391915,953.0107421875
TZA,2017,64.963,10.65,13.1,5.5,21.0006603142176,986.674011230469
TZA,2018,65.488,10.36,13.1,5.2,21.2944892567993,1023.10626220703
TZA,2019,66.007,10.36,13.1,5.0,20.7785687915826,1063.32250976563
UGA,2010,59.959,14.0,14.6,7.9,32.517551165181,823.488144282
UGA,2011,60.791,13.92,13.879999999999999,7.6,35.0271400705232,835.620060555838
UGA,2012,61.579,13.65,13.16,7.4,35.8905665839316,795.222867553127
UGA,2013,62.353,13.47,12.44,7.1,34.8200496489628,818.285427416713
UGA,2014,63.057,13.38,11.719999999999999,6.9,34.111616669843,896.054795546394
UGA,2015,63.831,13.28,11.0,6.6,36.4158643204587,862.934610355811
UGA,2016,64.494,12.89,11.0,6.4,35.1867637433366,752.696571725656
UGA,2017,65.174,12.58,11.0,6.2,32.2396992843572,765.218332297361
UGA,2018,65.775,12.21,11.0,6.1,33.1279166723642,792.16570022814
UGA,2019,66.354,12.21,11.0,5.9,31.4850134786862,822.171150141651
UKR,2010,70.188,11.66,31.3,11.3,19.7107703520874,3039.63232421875
UKR,2011,70.711,11.53,30.740000000000002,11.4,19.4406675178444,3656.69799804688
UKR,2012,71.09,11.78,30.18,11.5,18.6766503847272,3951.34228515625
UKR,2013,71.474,11.42,29.62,11.6,18.8833614430176,4129.89697265625
UKR,2014,71.803,10.65,29.06,11.7,18.4263235330655,3054.908203125
UKR,2015,72.686,9.73,28.5,11.8,17.7919818389331,2094.47387695313
UKR,2016,73.389,8.93,28.5,11.9,16.2426825956045,2158.46118164063
UKR,2017,73.993,8.71,28.5,12.0,15.6585428515819,2604.28759765625
UKR,2018,73.569,8.7,28.5,12.2,17.1041368062157,3059.0517578125
UKR,2019,73.92,8.7,28.5,12.3,15.5795007311465,3619.86157226563
URY,2010,76.691,6.31,27.6,30.8,10.0305604083746,12641.0576849008
URY,2011,76.614,5.91,26.96,31.0,10.0509517421341,15132.2675725587
URY,2012,76.691,5.74,26.32,31.2,9.71687395840984,16259.5940814256
URY,2013,76.953,5.74,25.68,31.4,10.8314475554018,18335.2594772322
URY,2014,77.194,6.0,25.04,31.7,10.4423977068601,18322.4276767157
URY,2015,77.285,6.02,24.4,31.9,10.4692129562066,17125.9016800298
URY,2016,77.351,5.86,24.4,32.2,10.2628739093634,17009.7584207276
URY,2017,77.618,5.53,24.4,32.4,10.0613622046924,19184.6502617082
URY,2018,77.527,5.45,24.4,32.7,10.1340724978496,19249.9404677501
URY,2019,77.503,5.45,24.4,33.0,10.298591147894,18315.7316980028
USA,2010,78.5414634146342,9.34,27.9,31.9,9.27587988353719,48642.6312088213
USA,2011,78.6414634146341,9.39,27.58,32.1,9.36462744857706,50024.8812320773
USA,2012,78.7414634146342,9.47,27.259999999999998,32.2,9.01055428019472,51708.3940614082
USA,2013,78.7414634146342,9.5,26.94,32.4,8.74620817680451,53297.3862901595
USA,2014,78.8414634146341,9.47,26.62,32.5,8.5101265108009,55153.3940182967
USA,2015,78.690243902439,9.49,26.3,32.7,8.19074183499752,56849.4697923159
USA,2016,78.5390243902439,9.51,26.3,32.8,7.40835009300858,57976.628204291
USA,2017,78.5390243902439,9.55,26.3,33.0,7.79040584360488,60047.7190728307
USA,2018,78.6390243902439,9.57,26.3,33.1,7.8220065111125,62875.6661382728
USA,2019,78.7878048780488,9.57,26.3,33.3,7.17602147949022,65227.9565911038
UZB,2010,69.836,1.79,21.9,16.5,33.7300329449397,1753.20730243278
UZB,2011,70.143,1.85,21.439999999999998,17.6,44.1982936152516,2087.86386135694
UZB,2012,70.411,1.92,20.98,18.7,43.9047519110738,2307.34649117185
UZB,2013,70.692,2.18,20.52,19.8,42.947720361075,2461.97947403595
UZB,2014,70.973,2.39,20.060000000000002,21.0,39.4888403264479,2674.9628382103
UZB,2015,71.33,2.55,19.6,22.3,37.8356286365777,2803.19018021751
UZB,2016,71.58,2.64,19.6,23.5,37.5481850195136,2753.37951427589
UZB,2017,71.737,2.59,19.6,24.8,35.2121570323591,2190.60411562888
UZB,2018,71.999,2.6,19.6,26.2,34.8354317604587,1813.08530813664
UZB,2019,72.093,2.6,19.6,27.5,34.1331992575325,2041.38480729431
VCT,2010,70.66,6.66,,26.9,21.2478514761788,6551.96835992405
VCT,2011,70.609,6.57,,27.1,20.8130429273481,6527.68996854448
VCT,2012,70.539,6.53,,27.4,21.1785226295306,6713.80768643865
VCT,2013,70.091,6.58,,27.7,22.0288603357583,7072.46737188939
VCT,2014,70.355,6.77,,27.9,22.4680502987672,7168.82875342911
VCT,2015,70.463,7.01,,28.2,24.2045950887733,7353.73556054184
VCT,2016,70.7,7.18,,28.5,24.3309858655746,7656.90042881178
VCT,2017,71.013,7.22,,28.8,23.4527926838875,7988.04445019298
VCT,2018,71.017,7.16,,29.1,23.3995682726088,8428.12677153069
VCT,2019,70.994,7.16,,29.4,23.4062454360865,8740.59425232061
VEN,2010,73.092,7.75,,40.8,20.159103445557,13646.3046622664
VEN,2011,73.09,7.44,,41.3,21.6871225595847,10843.9229703167
VEN,2012,73.086,7.26,,41.7,19.3045309881121,12901.4171582274
VEN,2013,73.076,7.17,,42.2,19.9572583150196,12403.1466957582
VEN,2014,72.837,6.97,,42.6,19.2869938244399,15943.6127197163
VEN,2015,73.004,6.05,,43.0,19.2951554205004,15943.6127197163
VEN,2016,72.002,4.95,,43.4,18.8450274280702,15943.6127197163
VEN,2017,71.903,3.72,,43.8,19.0801947101269,15943.6127197163
VEN,2018,72.641,3.02,,44.2,16.3445343718253,15943.6127197163
VEN,2019,72.766,3.02,,44.6,14.8507131552081,15943.6127197163
VGB,2010,76.289,,,,,
VGB,2011,76.363,,,,,
VGB,2012,76.433,,,,,
VGB,2013,76.472,,,,,
VGB,2014,76.527,,,,,
VGB,2015,76.558,,,,,
VGB,2016,76.624,,,,,
VGB,2017,75.67,,,,,
VGB,2018,76.728,,,,,
VGB,2019,76.845,,,,,
VIR,2010,77.8658536585366,,,,7.62766601566543,39905.1284180994
VIR,2011,78.3170731707317,,,,6.78317862080694,38997.1373164651
VIR,2012,78.5170731707317,,,,7.6192928172212,37795.3192590675
VIR,2013,78.7170731707317,,,,7.33012403297425,34597.9766940328
VIR,2014,78.8682926829268,,,,7.39182380336555,33045.3643795999
VIR,2015,79.0170731707317,,,,8.01092064615819,34007.3529411765
VIR,2016,79.1682926829268,,,,8.29655041406352,35324.9748874586
VIR,2017,79.3682926829268,,,,8.54756993148376,35365.0693039774
VIR,2018,79.5195121951219,,,,7.92997730802401,36663.2087550584
VIR,2019,79.6682926829268,,,,7.9242336096145,38633.5298915336
VNM,2010,73.611,7.37,26.6,21.5,23.0762596678067,1683.16182443979
VNM,2011,73.713,7.81,26.26,22.1,20.4905765848944,1950.92504174913
VNM,2012,73.762,8.09,25.92,22.8,21.5116439458873,2185.11767654291
VNM,2013,73.821,8.28,25.58,23.5,23.2274925075316,2359.51736472828
VNM,2014,73.886,8.53,25.24,24.2,20.4035064934273,2546.38464459903
VNM,2015,73.955,8.85,24.9,24.9,19.377014054477,2577.56885340113
VNM,2016,73.984,9.17,24.9,25.7,20.3304456216218,2735.0604380416
VNM,2017,74.026,9.31,24.9,26.4,18.5797797556674,2956.10992127753
VNM,2018,74.1,9.34,24.9,27.2,20.1630176303186,3222.31003125366
VNM,2019,74.211,9.34,24.9,28.0,20.8317868906878,3440.90025375434
VUT,2010,69.57,1.67,,10.6,14.161468828928,2815.18828985779
VUT,2011,69.729,1.98,,10.2,14.2665581071884,3163.1861645138
VUT,2012,69.898,2.0,,9.8,14.0726802867412,3004.78416664293
VUT,2013,69.986,1.87,,9.5,14.2629547192965,2979.79608084399
VUT,2014,70.043,1.73,,9.2,13.9111416387808,2973.09026493408
VUT,2015,70.163,1.69,,8.9,13.4680414200127,2854.89412272653
VUT,2016,70.397,1.73,,8.6,13.8697381004542,2956.12644801489
VUT,2017,70.5,1.74,,8.4,13.6713327898574,3159.86055790126
VUT,2018,70.626,1.87,,8.2,14.6439252034392,3206.65748718811
VUT,2019,70.783,1.87,,8.0,14.3364980888287,3207.44650452083
WSM,2010,71.451,2.59,31.2,25.1,12.5198995878353,3524.2479246203
WSM,2011,71.393,2.44,30.38,23.9,12.2498654594603,3821.50678264479
WSM,2012,71.159,2.16,29.56,22.8,12.4658242930882,3934.60320799981
WSM,2013,71.229,2.13,28.740000000000002,21.6,12.5589378577712,4023.5254013825
WSM,2014,71.142,2.05,27.92,20.6,12.5788519302582,3982.68080202084
WSM,2015,71.06,2.18,27.1,19.5,12.4224418408037,4084.36083819933
WSM,2016,71.003,2.27,27.1,18.5,12.5098893074638,4147.07097674888
WSM,2017,70.991,2.38,27.1,17.6,12.0891380416294,4307.59381964907
WSM,2018,71.052,2.39,27.1,16.7,12.8245995074982,4231.81409469194
WSM,2019,70.269,2.39,27.1,15.8,12.8726726678327,4351.94234943706
XKX,2010,74.609,,,,,2987.54519574464
XKX,2011,75.323,,,,,3538.94759838576
XKX,2012,75.75,,,,,3410.65550749316
XKX,2013,76.336,,,,,3704.55872781672
XKX,2014,76.179,,,,,3902.49424360946
XKX,2015,76.024,,,,,3520.62850699375
XKX,2016,76.748,,,,,3759.44959067104
XKX,2017,77.105,,,,,4009.31799347588
XKX,2018,77.117,,,,,4384.18624084947
XKX,2019,77.249,,,,,4415.99716107514
YEM,2010,67.223,0.058,24.8,24.1,39.1673543166565,1155.20305261418
YEM,2011,67.412,0.062,24.5,24.5,43.2315095806882,1186.47500580876
YEM,2012,67.569,0.056,24.2,24.9,53.6338333840879,1245.05068271586
YEM,2013,67.961,0.055,23.900000000000002,25.2,48.4247878548182,1378.75002954611
YEM,2014,68.003,0.048,23.6,25.6,38.0825068778276,1430.1642096418
YEM,2015,66.761,0.04,23.3,26.1,44.0661314855842,1362.17381205593
YEM,2016,67.105,0.031,23.3,26.5,40.7241168220245,975.359417003225
YEM,2017,67.12,0.027,23.3,26.9,42.1204805186376,811.165970405745
YEM,2018,65.915,0.028,23.3,27.4,43.9103483345439,633.887202450998
YEM,2019,66.567,0.028,23.3,27.8,41.6407934340959,623.376168144679
ZAF,2010,58.886,8.68,22.0,48.4,24.861273041525,7973.47195771517
ZAF,2011,60.602,8.79,21.9,48.1,24.9968845183073,8646.05571071635
ZAF,2012,61.737,8.9,21.8,47.8,24.6444105011731,8076.97678479741
ZAF,2013,62.388,8.92,21.7,47.5,24.1607460915842,7331.65467384919
ZAF,2014,63.184,8.93,21.6,47.2,24.5484834922425,6856.73137092522
ZAF,2015,64.053,8.88,21.5,46.8,24.5964053006527,6112.27382485974
ZAF,2016,64.749,8.8,21.5,46.5,24.1476891116721,5651.20585165749
ZAF,2017,65.422,8.72,21.5,46.2,23.754937395964,6618.33508255701
ZAF,2018,65.726,8.77,21.5,45.9,23.8122504048776,6914.1780318076
ZAF,2019,66.071,8.77,21.5,45.6,23.1897720637682,6533.71121032856
ZMB,2010,56.896,3.31,17.0,15.7,25.4210227502292,1451.10616017155
ZMB,2011,57.843,3.34,16.76,15.5,26.565488543498,1624.86817763443
ZMB,2012,58.704,3.39,16.52,15.3,26.8710302496189,1710.05061343728
ZMB,2013,59.445,3.57,16.28,15.2,25.6500160427317,1820.71854827391
ZMB,2014,60.109,3.67,16.04,15.0,26.0707378042456,1707.48573136694
ZMB,2015,60.728,3.73,15.8,14.8,25.6767422937407,1295.87788680068
ZMB,2016,61.129,3.75,15.8,14.7,26.1659103128843,1239.08527877713
ZMB,2017,61.564,3.83,15.8,14.6,23.7582824070397,1483.46577328065
ZMB,2018,62.138,3.85,15.8,14.4,23.3367199131656,1463.89997855593
ZMB,2019,62.914,3.85,15.8,14.3,23.2037475947695,1258.98619844462
ZWE,2010,51.925,3.31,15.7,18.4,21.4862213773936,901.55051752819
ZWE,2011,53.911,3.75,15.28,18.2,23.6162829422719,1037.24613741902
ZWE,2012,55.386,3.98,14.86,18.1,23.5395278505031,1238.59479481433
ZWE,2013,56.842,4.07,14.44,18.0,22.5984006943159,1362.29952932396
ZWE,2014,58.106,3.92,14.02,17.9,23.4292525344579,1372.21474610373
ZWE,2015,58.989,3.75,13.6,17.8,23.1038790684558,1386.41855927575
ZWE,2016,59.76,3.56,13.6,17.7,22.5706982027694,1407.42096413212
ZWE,2017,60.263,3.52,13.6,17.7,17.9977538099115,3448.08699068824
ZWE,2018,60.906,3.63,13.6,17.7,19.1120993372982,2271.85250365817
ZWE,2019,61.06,3.63,13.6,17.7,18.5286074615735,1683.91313584141
